id,ra,dec,survey,filename,exptime,manga_id,manga_plateifu,sami_catid,sami_cubeidpub,califa_id,califa_name,califa_cube,atlas_name
9597,244.33616638183594,59.321258544921875,califa,UGC10331.COMB.rscube,2700.0,,,,,828,UGC10331,COMB,
9598,36.9761848449707,20.3333797454834,califa,NGC0932.COMB.rscube,2700.0,,,,,87,NGC0932,COMB,
9599,119.30567169189453,23.768630981445312,califa,NGC2481.COMB.rscube,2700.0,,,,,162,NGC2481,COMB,
9600,197.44696044921875,28.908090591430664,califa,NGC5000.COMB.rscube,2700.0,,,,,608,NGC5000,COMB,
9601,3.964033842086792,16.091075897216797,califa,UGC00148.COMB.rscube,2700.0,,,,,12,UGC00148,COMB,
9602,224.11953735351562,9.35566234588623,califa,IC1078.COMB.rscube,2700.0,,,,,2781,IC1078,COMB,
9603,150.1297607421875,3.2064054012298584,califa,UGC05377.COMB.rscube,2700.0,,,,,1011,UGC05377,COMB,
9604,343.8982849121094,12.791569709777832,califa,UGC12250.COMB.rscube,2700.0,,,,,4031,UGC12250,COMB,
9605,175.3184356689453,47.69205093383789,califa,NGC3811.COMB.rscube,2700.0,,,,,436,NGC3811,COMB,
9606,8.91298770904541,-20.124370574951172,califa,ESO540-G003.COMB.rscube,2700.0,,,,,19,ESO540-G003,COMB,
9607,138.18258666992188,34.92697525024414,califa,NGC2780.COMB.rscube,2700.0,,,,,3021,NGC2780,COMB,
9608,231.53274536132812,41.67714309692383,califa,NGC5930.COMB.rscube,2700.0,,,,,795,NGC5930,COMB,
9609,353.9122009277344,15.303236961364746,califa,NGC7711.COMB.rscube,2700.0,,,,,923,NGC7711,COMB,
9610,222.1110076904297,34.998802185058594,califa,UGC09537.COMB.rscube,2700.0,,,,,774,UGC09537,COMB,
9611,38.498497009277344,20.977867126464844,califa,NGC0976.COMB.rscube,2700.0,,,,,94,NGC0976,COMB,
9612,150.42001342773438,37.24858856201172,califa,SDSSJ100141.02+371447.4.COMB.rscube,2700.0,,,,,310,SDSSJ100141,02+371447,
9613,265.909912109375,25.495065689086914,califa,NGC6427.COMB.rscube,2700.0,,,,,860,NGC6427,COMB,
9614,238.9288787841797,47.86840057373047,califa,UGC10097.COMB.rscube,2700.0,,,,,814,UGC10097,COMB,
9615,119.8407211303711,18.111083984375,califa,UGC04140.COMB.rscube,2700.0,,,,,166,UGC04140,COMB,
9616,286.4037780761719,63.935001373291016,califa,NGC6762.COMB.rscube,2700.0,,,,,867,NGC6762,COMB,
9617,212.51190185546875,54.22026062011719,califa,UGC09071.COMB.rscube,2700.0,,,,,711,UGC09071,COMB,
9618,127.8851547241211,-1.1964329481124878,califa,UGC04455.COMB.rscube,2700.0,,,,,1005,UGC04455,COMB,
9619,28.60018539428711,13.541966438293457,califa,SDSSJ015424.COMB.rscube,2700.0,,,,,3006,SDSSJ015424,COMB,
9620,353.8567810058594,7.322701454162598,califa,UGC12688.COMB.rscube,2700.0,,,,,922,UGC12688,COMB,
9621,28.247032165527344,12.709589958190918,califa,NGC0716.COMB.rscube,2700.0,,,,,65,NGC0716,COMB,
9622,357.9609680175781,3.0835015773773193,califa,UGC12816.COMB.rscube,2700.0,,,,,930,UGC12816,COMB,
9623,123.99532318115234,23.20059585571289,califa,IC2247.COMB.rscube,2700.0,,,,,186,IC2247,COMB,
9624,190.67747497558594,55.14651107788086,califa,NGC4644.COMB.rscube,2700.0,,,,,569,NGC4644,COMB,
9625,243.86929321289062,18.90631675720215,califa,UGC10297.COMB.rscube,2700.0,,,,,827,UGC10297,COMB,
9626,349.7979736328125,8.110907554626465,califa,IC5309.COMB.rscube,2700.0,,,,,906,IC5309,COMB,
9627,210.8322296142578,60.991111755371094,califa,UGC08988.COMB.rscube,2700.0,,,,,697,UGC08988,COMB,
9628,263.8860778808594,60.81434631347656,califa,NGC6411.COMB.rscube,2700.0,,,,,859,NGC6411,COMB,
9629,32.33539962768555,-10.131938934326172,califa,NGC0833.COMB.rscube,2700.0,,,,,78,NGC0833,COMB,
9630,109.01678466796875,64.71305084228516,califa,NGC2347.COMB.rscube,2700.0,,,,,149,NGC2347,COMB,
9631,194.38233947753906,28.47817611694336,califa,NGC4841A.COMB.rscube,2700.0,,,,,589,NGC4841A,COMB,
9632,351.205078125,15.276557922363281,califa,NGC7653.COMB.rscube,2700.0,,,,,915,NGC7653,COMB,
9633,359.7939147949219,-4.191126346588135,califa,MCG-01-01-012.COMB.rscube,2700.0,,,,,936,MCG-01-01-012,COMB,
9634,345.51434326171875,27.053939819335938,califa,NGC7466.COMB.rscube,2700.0,,,,,896,NGC7466,COMB,
9635,232.6531524658203,42.71795654296875,califa,NGC5947.COMB.rscube,2700.0,,,,,4034,NGC5947,COMB,
9636,119.29236602783203,23.78083610534668,califa,NGC2480.COMB.rscube,2700.0,,,,,161,NGC2480,COMB,
9637,50.17695236206055,-1.107654333114624,califa,UGC02690.COMB.rscube,2700.0,,,,,125,UGC02690,COMB,
9638,257.13525390625,42.3399543762207,califa,NGC6301.COMB.rscube,2700.0,,,,,849,NGC6301,COMB,
9639,42.36498260498047,-0.8715798258781433,califa,UGC02311.COMB.rscube,2700.0,,,,,109,UGC02311,COMB,
9640,350.0110778808594,15.95391845703125,califa,UGC12519.COMB.rscube,2700.0,,,,,909,UGC12519,COMB,
9641,40.103546142578125,-5.438772678375244,califa,NGC1041.COMB.rscube,2700.0,,,,,99,NGC1041,COMB,
9642,216.90185546875,41.25944137573242,califa,NGC5630.COMB.rscube,2700.0,,,,,749,NGC5630,COMB,
9643,155.93333435058594,57.02800750732422,califa,NGC3220.COMB.rscube,2700.0,,,,,3022,NGC3220,COMB,
9644,228.2801971435547,41.2659797668457,califa,NGC5888.COMB.rscube,2700.0,,,,,789,NGC5888,COMB,
9645,212.6890106201172,15.21084213256836,califa,UGC09067.COMB.rscube,2700.0,,,,,714,UGC09067,COMB,
9646,119.97476196289062,47.41435623168945,califa,UGC04136.COMB.rscube,2700.0,,,,,168,UGC04136,COMB,
9647,233.64451599121094,15.201888084411621,califa,NGC5954.COMB.rscube,2700.0,,,,,2801,NGC5954,COMB,
9648,211.2996826171875,55.74291229248047,califa,NGC5475.COMB.rscube,2700.0,,,,,705,NGC5475,COMB,
9649,52.86419677734375,4.3821330070495605,califa,NGC1349.COMB.rscube,2700.0,,,,,127,NGC1349,COMB,
9650,7.528900623321533,-11.11243724822998,califa,MCG-02-02-030.COMB.rscube,2700.0,,,,,13,MCG-02-02-030,COMB,
9651,163.97959899902344,36.86293411254883,califa,UGC06036.COMB.rscube,2700.0,,,,,364,UGC06036,COMB,
9652,208.8150634765625,59.508121490478516,califa,NGC5376.COMB.rscube,2700.0,,,,,672,NGC5376,COMB,
9653,359.34893798828125,30.992618560791016,califa,UGC12864.COMB.rscube,2700.0,,,,,935,UGC12864,COMB,
9654,1.8155181407928467,27.708486557006836,califa,NGC0001.COMB.rscube,2700.0,,,,,8,NGC0001,COMB,
9655,241.80348205566406,7.9799933433532715,califa,NGC6063.COMB.rscube,2700.0,,,,,823,NGC6063,COMB,
9656,41.86470413208008,-0.2836957573890686,califa,NGC1094.COMB.rscube,2700.0,,,,,107,NGC1094,COMB,
9657,309.7516784667969,-4.9712910652160645,califa,NGC6945.COMB.rscube,2700.0,,,,,870,NGC6945,COMB,
9658,211.79800415039062,55.00304412841797,califa,NGC5485.COMB.rscube,2700.0,,,,,708,NGC5485,COMB,
9659,142.39369201660156,62.49189758300781,califa,NGC2880.COMB.rscube,2700.0,,,,,272,NGC2880,COMB,
9660,346.32763671875,0.19047804176807404,califa,UGC12348.COMB.rscube,2700.0,,,,,897,UGC12348,COMB,
9661,208.8910675048828,59.7439079284668,califa,NGC5379.COMB.rscube,2700.0,,,,,673,NGC5379,COMB,
9662,223.56813049316406,42.55928039550781,califa,NGC5784.COMB.rscube,2700.0,,,,,778,NGC5784,COMB,
9663,259.7286376953125,29.85666275024414,califa,UGC10799.COMB.rscube,2700.0,,,,,855,UGC10799,COMB,
9664,124.76600646972656,83.2677001953125,califa,UGC04262.COMB.rscube,2700.0,,,,,190,UGC04262,COMB,
9665,339.11602783203125,21.622920989990234,califa,NGC7321.COMB.rscube,2700.0,,,,,887,NGC7321,COMB,
9666,316.940673828125,3.8793888092041016,califa,UGC11680NED02.COMB.rscube,2700.0,,,,,2873,UGC11680NED02,COMB,
9667,338.5279541015625,5.571470737457275,califa,NGC7311.COMB.rscube,2700.0,,,,,886,NGC7311,COMB,
9668,71.0257797241211,-5.464727401733398,califa,NGC1645.COMB.rscube,2700.0,,,,,134,NGC1645,COMB,
9669,18.237207412719727,-0.3442668616771698,califa,NGC0429.COMB.rscube,2700.0,,,,,36,NGC0429,COMB,
9670,125.79425811767578,22.665739059448242,califa,UGC04375.COMB.rscube,2700.0,,,,,196,UGC04375,COMB,
9671,231.51095581054688,18.07485008239746,califa,NGC5928.COMB.rscube,2700.0,,,,,794,NGC5928,COMB,
9672,234.98814392089844,58.08067321777344,califa,NGC5987.COMB.rscube,2700.0,,,,,809,NGC5987,COMB,
9673,352.6319274902344,0.08235184848308563,califa,NGC7684.COMB.rscube,2700.0,,,,,919,NGC7684,COMB,
9674,259.0171813964844,73.4376449584961,califa,UGC10803.COMB.rscube,2700.0,,,,,3038,UGC10803,COMB,
9675,149.69493103027344,11.389519691467285,califa,UGC05358.COMB.rscube,2700.0,,,,,306,UGC05358,COMB,
9676,256.98883056640625,60.99063491821289,califa,NGC6310.COMB.rscube,2700.0,,,,,848,NGC6310,COMB,
9677,334.720458984375,-1.0568935871124268,califa,UGC11982.COMB.rscube,2700.0,,,,,884,UGC11982,COMB,
9678,192.1905975341797,35.33407974243164,califa,NGC4711.COMB.rscube,2700.0,,,,,580,NGC4711,COMB,
9679,319.64691162109375,19.720142364501953,califa,UGC11717.COMB.rscube,2700.0,,,,,877,UGC11717,COMB,
9680,51.25542068481445,-5.744790554046631,califa,NGC1324.COMB.rscube,2700.0,,,,,126,NGC1324,COMB,
9681,354.6709899902344,15.955811500549316,califa,NGC7722.COMB.rscube,2700.0,,,,,925,NGC7722,COMB,
9682,18.963218688964844,33.81218338012695,califa,UGC00809.COMB.rscube,2700.0,,,,,40,UGC00809,COMB,
9683,309.45794677734375,-6.089447498321533,califa,MCG-01-52-012.COMB.rscube,2700.0,,,,,3039,MCG-01-52-012,COMB,
9684,28.553247451782227,7.885031700134277,califa,UGC01368.COMB.rscube,2700.0,,,,,66,UGC01368,COMB,
9685,209.21173095703125,37.798377990722656,califa,NGC5378.COMB.rscube,2700.0,,,,,676,NGC5378,COMB,
9686,71.62285614013672,-4.787453651428223,califa,NGC1659.COMB.rscube,2700.0,,,,,137,NGC1659,COMB,
9687,130.60548400878906,37.22186279296875,califa,NGC2638.COMB.rscube,2700.0,,,,,216,NGC2638,COMB,
9688,256.2203674316406,41.8663215637207,califa,UGC10693.COMB.rscube,2700.0,,,,,845,UGC10693,COMB,
9689,359.0307922363281,0.5504422187805176,califa,NGC7787.COMB.rscube,2700.0,,,,,933,NGC7787,COMB,
9690,233.73818969726562,23.504167556762695,califa,ARP220.COMB.rscube,2700.0,,,,,802,ARP220,COMB,
9691,72.7148208618164,-4.891046524047852,califa,NGC1677.COMB.rscube,2700.0,,,,,143,NGC1677,COMB,
9692,72.06936645507812,-5.426061630249023,califa,NGC1665.COMB.rscube,2700.0,,,,,138,NGC1665,COMB,
9693,121.97969055175781,17.820213317871094,califa,NGC2530.COMB.rscube,2700.0,,,,,179,NGC2530,COMB,
9694,198.1551513671875,47.06410598754883,califa,NGC5029.COMB.rscube,2700.0,,,,,612,NGC5029,COMB,
9695,9.214367866516113,23.991958618164062,califa,NGC0169.COMB.rscube,2700.0,,,,,22,NGC0169,COMB,
9696,123.63512420654297,54.80051040649414,califa,UGC04280.COMB.rscube,2700.0,,,,,185,UGC04280,COMB,
9697,348.9429016113281,13.29149341583252,califa,NGC7559B.COMB.rscube,2700.0,,,,,2902,NGC7559B,COMB,
9698,184.76202392578125,8.857272148132324,califa,IC0776.COMB.rscube,2700.0,,,,,528,IC0776,COMB,
9699,150.4181671142578,10.757974624633789,califa,UGC05396.COMB.rscube,2700.0,,,,,309,UGC05396,COMB,
9700,228.56179809570312,20.479724884033203,califa,UGC09777.COMB.rscube,2700.0,,,,,790,UGC09777,COMB,
9701,140.0824432373047,64.10433959960938,califa,NGC2805.COMB.rscube,2700.0,,,,,260,NGC2805,COMB,
9702,239.80076599121094,20.764427185058594,califa,NGC6027.COMB.rscube,2700.0,,,,,819,NGC6027,COMB,
9703,34.13316345214844,-11.346858978271484,califa,NGC0873.COMB.rscube,2700.0,,,,,84,NGC0873,COMB,
9704,147.19534301757812,64.16815948486328,califa,UGC05244.COMB.rscube,2700.0,,,,,297,UGC05244,COMB,
9705,354.849365234375,10.851351737976074,califa,UGC12723.COMB.rscube,2700.0,,,,,926,UGC12723,COMB,
9706,55.177528381347656,-6.413963317871094,califa,MCG-01-10-019.COMB.rscube,2700.0,,,,,130,MCG-01-10-019,COMB,
9707,348.98199462890625,13.197393417358398,califa,NGC7563.COMB.rscube,2700.0,,,,,902,NGC7563,COMB,
9708,172.0023651123047,29.51234245300293,califa,NGC3687.COMB.rscube,2700.0,,,,,414,NGC3687,COMB,
9709,27.293102264404297,-10.425445556640625,califa,NGC0681.COMB.rscube,2700.0,,,,,61,NGC0681,COMB,
9710,333.6947326660156,13.842162132263184,califa,UGC11958.COMB.rscube,2700.0,,,,,883,UGC11958,COMB,
9711,205.16534423828125,38.7952995300293,califa,NGC5267.COMB.rscube,2700.0,,,,,651,NGC5267,COMB,
9712,168.48159790039062,65.17842102050781,califa,UGC06256.COMB.rscube,2700.0,,,,,383,UGC06256,COMB,
9713,183.90408325195312,28.170984268188477,califa,NGC4211NED02.COMB.rscube,2700.0,,,,,520,NGC4211NED02,COMB,
9714,263.52606201171875,25.344680786132812,califa,UGC10905.COMB.rscube,2700.0,,,,,858,UGC10905,COMB,
9715,20.332971572875977,40.489990234375,califa,NGC0477.COMB.rscube,2700.0,,,,,42,NGC0477,COMB,
9716,153.01451110839844,23.08679962158203,califa,UGC05498NED01.COMB.rscube,2700.0,,,,,314,UGC05498NED01,COMB,
9717,153.4597625732422,38.76559829711914,califa,NGC3158.COMB.rscube,2700.0,,,,,318,NGC3158,COMB,
9718,145.77426147460938,41.094295501708984,califa,UGC05187.COMB.rscube,2700.0,,,,,1009,UGC05187,COMB,
9719,309.09722900390625,-4.617850303649902,califa,NGC6941.COMB.rscube,2700.0,,,,,869,NGC6941,COMB,
9720,40.80990219116211,32.426456451416016,califa,NGC1060.COMB.rscube,2700.0,,,,,101,NGC1060,COMB,
9721,208.02647399902344,38.06840515136719,califa,UGC08778.COMB.rscube,2700.0,,,,,664,UGC08778,COMB,
9722,9.488714218139648,8.636149406433105,califa,NGC0180.COMB.rscube,2700.0,,,,,25,NGC0180,COMB,
9723,222.80853271484375,35.54322052001953,califa,UGC9562.COMB.rscube,2700.0,,,,,1079,UGC9562,COMB,
9724,130.90794372558594,50.206729888916016,califa,NGC2639.COMB.rscube,2700.0,,,,,219,NGC2639,COMB,
9725,260.946533203125,26.487035751342773,califa,IC1256.COMB.rscube,2700.0,,,,,856,IC1256,COMB,
9726,356.00811767578125,0.517873227596283,califa,NGC7738.COMB.rscube,2700.0,,,,,927,NGC7738,COMB,
9727,21.916622161865234,37.18381881713867,califa,NGC0551.COMB.rscube,2700.0,,,,,52,NGC0551,COMB,
9728,72.92445373535156,-6.230257511138916,califa,IC2101.COMB.rscube,2700.0,,,,,144,IC2101,COMB,
9729,346.8854675292969,22.999340057373047,califa,NGC7489.COMB.rscube,2700.0,,,,,898,NGC7489,COMB,
9730,116.8338851928711,26.931461334228516,califa,NGC2449.COMB.rscube,2700.0,,,,,156,NGC2449,COMB,
9731,29.976985931396484,23.645322799682617,califa,NGC0776.COMB.rscube,2700.0,,,,,73,NGC0776,COMB,
9732,127.05828094482422,28.058704376220703,califa,UGC04425.COMB.rscube,2700.0,,,,,205,UGC04425,COMB,
9733,247.83859252929688,20.185686111450195,califa,NGC6168.COMB.rscube,2700.0,,,,,841,NGC6168,COMB,
9734,18.732006072998047,31.950490951538086,califa,IC1652.COMB.rscube,2700.0,,,,,37,IC1652,COMB,
9735,2.1910126209259033,15.817522048950195,califa,NGC0014.COMB.rscube,2700.0,,,,,1000,NGC0014,COMB,
9736,237.1707000732422,21.87050437927246,califa,UGC10043.COMB.rscube,2700.0,,,,,811,UGC10043,COMB,
9737,12.005501747131348,8.298338890075684,califa,NGC0257.COMB.rscube,2700.0,,,,,33,NGC0257,COMB,
9738,191.54635620117188,30.723600387573242,califa,NGC4676B.COMB.rscube,2700.0,,,,,2999,NGC4676B,COMB,
9739,20.796337127685547,33.461761474609375,califa,NGC0499.COMB.rscube,2700.0,,,,,44,NGC0499,COMB,
9740,22.22089385986328,13.794885635375977,califa,UGC01057.COMB.rscube,2700.0,,,,,53,UGC01057,COMB,
9741,9.016439437866211,23.959095001220703,califa,NGC0160.COMB.rscube,2700.0,,,,,20,NGC0160,COMB,
9742,207.87835693359375,14.093695640563965,califa,IC0944.COMB.rscube,2700.0,,,,,663,IC0944,COMB,
9743,120.67637634277344,40.680084228515625,califa,UGC04176.COMB.rscube,2700.0,,,,,172,UGC04176,COMB,
9744,71.47090148925781,-5.135362148284912,califa,NGC1656.COMB.rscube,2700.0,,,,,136,NGC1656,COMB,
9745,224.29583740234375,52.34729766845703,califa,UGC09629.COMB.rscube,2700.0,,,,,782,UGC09629,COMB,
9746,162.45709228515625,32.984580993652344,califa,NGC3395.COMB.rscube,2700.0,,,,,355,NGC3395,COMB,
9747,28.732559204101562,-9.009512901306152,califa,NGC0731.COMB.rscube,2700.0,,,,,67,NGC0731,COMB,
9748,29.092639923095703,-9.060338020324707,califa,NGC0755.COMB.rscube,2700.0,,,,,69,NGC0755,COMB,
9749,54.66095733642578,-5.346235275268555,califa,MCG-01-10-015.COMB.rscube,2700.0,,,,,129,MCG-01-10-015,COMB,
9750,225.3055419921875,52.59766387939453,califa,UGC9663.COMB.rscube,2700.0,,,,,1080,UGC9663,COMB,
9751,121.27045440673828,25.06324577331543,califa,UGC04210.COMB.rscube,2700.0,,,,,175,UGC04210,COMB,
9752,216.63845825195312,56.583614349365234,califa,NGC5631.COMB.rscube,2700.0,,,,,744,NGC5631,COMB,
9753,53.572265625,-6.2635111808776855,califa,NGC1361.COMB.rscube,2700.0,,,,,128,NGC1361,COMB,
9754,182.63619995117188,58.305152893066406,califa,NGC4149.COMB.rscube,2700.0,,,,,502,NGC4149,COMB,
9755,10.389293670654297,-10.020219802856445,califa,NGC0217.COMB.rscube,2700.0,,,,,29,NGC0217,COMB,
9756,203.04132080078125,62.769168853759766,califa,NGC5218.COMB.rscube,2700.0,,,,,634,NGC5218,COMB,
9757,135.49041748046875,60.15311050415039,califa,UGC04730.COMB.rscube,2700.0,,,,,3019,UGC04730,COMB,
9758,216.03106689453125,34.860069274902344,califa,NGC5614.COMB.rscube,2700.0,,,,,740,NGC5614,COMB,
9759,258.1603698730469,23.271160125732422,califa,NGC6314.COMB.rscube,2700.0,,,,,850,NGC6314,COMB,
9760,122.69662475585938,46.914241790771484,califa,UGC04258.COMB.rscube,2700.0,,,,,182,UGC04258,COMB,
9761,117.0769271850586,34.333221435546875,califa,UGC04029.COMB.rscube,2700.0,,,,,157,UGC04029,COMB,
9762,194.04971313476562,27.746580123901367,califa,NGC4816.COMB.rscube,2700.0,,,,,588,NGC4816,COMB,
9763,145.11004638671875,48.33919906616211,califa,Mrk1418.COMB.rscube,2700.0,,,,,1007,Mrk1418,COMB,
9764,126.78157806396484,25.97182273864746,califa,NGC2592.COMB.rscube,2700.0,,,,,201,NGC2592,COMB,
9765,21.1810302734375,33.43168640136719,califa,NGC0517.COMB.rscube,2700.0,,,,,47,NGC0517,COMB,
9766,115.09278106689453,23.276195526123047,califa,UGC03960.COMB.rscube,2700.0,,,,,3008,UGC03960,COMB,
9767,201.81881713867188,32.03207778930664,califa,NGC5157.COMB.rscube,2700.0,,,,,624,NGC5157,COMB,
9768,41.28847885131836,32.99139404296875,califa,UGC02222.COMB.rscube,2700.0,,,,,103,UGC02222,COMB,
9769,258.84576416015625,57.43378448486328,califa,VIIZw700.COMB.rscube,2700.0,,,,,2851,VIIZw700,COMB,
9770,358.5433654785156,0.383659690618515,califa,NGC7783NED01.COMB.rscube,2700.0,,,,,932,NGC7783NED01,COMB,
9771,32.460052490234375,-7.7614617347717285,califa,NGC0842.COMB.rscube,2700.0,,,,,80,NGC0842,COMB,
9772,135.5647735595703,16.839832305908203,califa,NGC2730.COMB.rscube,2700.0,,,,,232,NGC2730,COMB,
9773,232.8761749267578,40.430885314941406,califa,NGC5950.COMB.rscube,2700.0,,,,,3034,NGC5950,COMB,
9774,169.83750915527344,57.758949279785156,califa,NGC3619.COMB.rscube,2700.0,,,,,391,NGC3619,COMB,
9775,27.24827003479004,13.212364196777344,califa,UGC01271.COMB.rscube,2700.0,,,,,59,UGC01271,COMB,
9776,142.54257202148438,7.903805255889893,califa,IC0540.COMB.rscube,2700.0,,,,,274,IC0540,COMB,
9777,34.05759048461914,18.312644958496094,califa,UGC01749.COMB.rscube,2700.0,,,,,83,UGC01749,COMB,
9778,233.96546936035156,39.76979446411133,califa,NGC5966.COMB.rscube,2700.0,,,,,806,NGC5966,COMB,
9779,20.286266326904297,40.47190856933594,califa,CGCG536-030.COMB.rscube,2700.0,,,,,2052,CGCG536-030,COMB,
9780,133.6909637451172,39.5401725769043,califa,NGC2691.COMB.rscube,2700.0,,,,,3018,NGC2691,COMB,
9781,49.13103485107422,-0.4669569134712219,califa,UGC02628.COMB.rscube,2700.0,,,,,124,UGC02628,COMB,
9782,169.50038146972656,7.846370220184326,califa,UGC06312.COMB.rscube,2700.0,,,,,386,UGC06312,COMB,
9783,72.13495635986328,-6.568486213684082,califa,NGC1666.COMB.rscube,2700.0,,,,,139,NGC1666,COMB,
9784,352.26495361328125,11.446456909179688,califa,NGC7683.COMB.rscube,2700.0,,,,,917,NGC7683,COMB,
9785,64.30834197998047,4.78284215927124,califa,NGC1542.COMB.rscube,2700.0,,,,,131,NGC1542,COMB,
9786,234.34291076660156,20.551010131835938,califa,UGC09937.COMB.rscube,2700.0,,,,,808,UGC09937,COMB,
9787,208.09446716308594,21.540735244750977,califa,UGC08781.COMB.rscube,2700.0,,,,,665,UGC08781,COMB,
9788,0.3316636085510254,34.526206970214844,califa,IC5376.COMB.rscube,2700.0,,,,,1,IC5376,COMB,
9789,37.63639450073242,-1.1073253154754639,califa,NGC0955.COMB.rscube,2700.0,,,,,91,NGC0955,COMB,
9790,120.60184478759766,9.4148530960083,califa,NGC2513.COMB.rscube,2700.0,,,,,171,NGC2513,COMB,
9791,37.090938568115234,23.216524124145508,califa,UGC01938.COMB.rscube,2700.0,,,,,88,UGC01938,COMB,
9792,163.00904846191406,55.6024284362793,califa,UGC05976.COMB.rscube,2700.0,,,,,1016,UGC05976,COMB,
9793,114.65117645263672,37.63484573364258,califa,UGC03944.COMB.rscube,2700.0,,,,,152,UGC03944,COMB,
9794,239.76133728027344,51.30609130859375,califa,UGC10123.COMB.rscube,2700.0,,,,,818,UGC10123,COMB,
9795,207.8870391845703,14.112139701843262,califa,KUG1349+143.COMB.rscube,2700.0,,,,,2663,KUG1349+143,COMB,
9796,235.3754425048828,15.788789749145508,califa,NGC5980.COMB.rscube,2700.0,,,,,810,NGC5980,COMB,
9797,120.40315246582031,15.710776329040527,califa,NGC2507.COMB.rscube,2700.0,,,,,170,NGC2507,COMB,
9798,151.41761779785156,80.28690338134766,califa,NGC3057.COMB.rscube,2700.0,,,,,312,NGC3057,COMB,
9799,243.23646545410156,9.868478775024414,califa,NGC6081.COMB.rscube,2700.0,,,,,826,NGC6081,COMB,
9800,350.0522766113281,7.933345794677734,califa,UGC12518.COMB.rscube,2700.0,,,,,910,UGC12518,COMB,
9801,119.58341979980469,25.15053367614746,califa,NGC2487.COMB.rscube,2700.0,,,,,164,NGC2487,COMB,
9802,231.5249481201172,41.67176055908203,califa,NGC5929.COMB.rscube,2700.0,,,,,2795,NGC5929,COMB,
9803,1.2714961767196655,-7.092319488525391,califa,IC1528.COMB.rscube,2700.0,,,,,5,IC1528,COMB,
9804,120.08084869384766,26.702720642089844,califa,IC0485.COMB.rscube,2700.0,,,,,169,IC0485,COMB,
9805,143.93109130859375,31.707473754882812,califa,NGC2918.COMB.rscube,2700.0,,,,,279,NGC2918,COMB,
9806,129.59902954101562,25.755882263183594,califa,NGC2623.COMB.rscube,2700.0,,,,,213,NGC2623,COMB,
9807,246.37637329101562,49.84070587158203,califa,NGC6154.COMB.rscube,2700.0,,,,,833,NGC6154,COMB,
9808,169.57049560546875,18.848478317260742,califa,UGC06320.COMB.rscube,2700.0,,,,,1024,UGC06320,COMB,
9809,175.41220092773438,24.801618576049805,califa,NGC3815.COMB.rscube,2700.0,,,,,437,NGC3815,COMB,
9810,210.08290100097656,38.916473388671875,califa,NGC5406.COMB.rscube,2700.0,,,,,684,NGC5406,COMB,
9811,128.37646484375,41.52685546875,califa,UGC04468.COMB.rscube,2700.0,,,,,210,UGC04468,COMB,
