id,ra,dec,survey,filename,exptime,manga_id,manga_plateifu,sami_catid,sami_cube,califa_id,califa_name,califa_cube,atlas_name
10720,13.949013710021973,-1.7026525735855103,sami,9011900617_A_cube_red,11200.0,,,9011900617,A_cube_red,,,,
10721,13.949013710021973,-1.7026525735855103,sami,9011900617_A_cube_blue,11200.0,,,9011900617,A_cube_blue,,,,
10722,181.287841796875,1.846097469329834,sami,289194_A_cube_blue,10800.0,,,289194,A_cube_blue,,,,
10723,181.287841796875,1.846097469329834,sami,289194_A_cube_red,10800.0,,,289194,A_cube_red,,,,
10724,10.510346412658691,-9.144486427307129,sami,9008500171_A_cube_red,10800.0,,,9008500171,A_cube_red,,,,
10725,10.510346412658691,-9.144486427307129,sami,9008500171_A_cube_blue,10800.0,,,9008500171,A_cube_blue,,,,
10726,336.54229736328125,-30.356403350830078,sami,9388000360_A_cube_blue,10800.0,,,9388000360,A_cube_blue,,,,
10727,336.54229736328125,-30.356403350830078,sami,9388000360_A_cube_red,10800.0,,,9388000360,A_cube_red,,,,
10728,134.744384765625,2.7636525630950928,sami,518026_A_cube_blue,11550.0,,,518026,A_cube_blue,,,,
10729,134.744384765625,2.7636525630950928,sami,518026_A_cube_red,11550.0,,,518026,A_cube_red,,,,
10730,18.628263473510742,0.32459744811058044,sami,9016800089_A_cube_blue,12600.0,,,9016800089,A_cube_blue,,,,
10731,18.628263473510742,0.32459744811058044,sami,9016800089_A_cube_red,12600.0,,,9016800089,A_cube_red,,,,
10732,220.70201110839844,1.6398473978042603,sami,321022_A_cube_red,12600.0,,,321022,A_cube_red,,,,
10733,220.70201110839844,1.6398473978042603,sami,321022_A_cube_blue,12600.0,,,321022,A_cube_blue,,,,
10734,138.9337615966797,2.444152355194092,sami,388146_A_cube_blue,12600.0,,,388146,A_cube_blue,,,,
10735,138.9337615966797,2.444152355194092,sami,388146_A_cube_red,12600.0,,,388146,A_cube_red,,,,
10736,175.73805236816406,-1.5390695333480835,sami,184237_A_cube_blue,12600.0,,,184237,A_cube_blue,,,,
10737,175.73805236816406,-1.5390695333480835,sami,184237_A_cube_red,12600.0,,,184237,A_cube_red,,,,
10738,175.81105041503906,-1.560624599456787,sami,184283_A_cube_red,12600.0,,,184283,A_cube_red,,,,
10739,175.81105041503906,-1.560624599456787,sami,184283_A_cube_blue,12600.0,,,184283,A_cube_blue,,,,
10740,220.84268188476562,1.0981804132461548,sami,229163_A_cube_red,12600.0,,,229163,A_cube_red,,,,
10741,220.84268188476562,1.0981804132461548,sami,229163_A_cube_blue,12600.0,,,229163,A_cube_blue,,,,
10742,174.2701416015625,-1.609708547592163,sami,183932_A_cube_blue,21600.0,,,183932,A_cube_blue,,,,
10743,174.2701416015625,-1.609708547592163,sami,183932_A_cube_red,21600.0,,,183932,A_cube_red,,,,
10744,174.2701416015625,-1.609708547592163,sami,183932_B_cube_blue,12600.0,,,183932,B_cube_blue,,,,
10745,174.2701416015625,-1.609708547592163,sami,183932_B_cube_red,12600.0,,,183932,B_cube_red,,,,
10746,337.0647888183594,-30.015348434448242,sami,9388000571_A_cube_blue,12600.0,,,9388000571,A_cube_blue,,,,
10747,337.0647888183594,-30.015348434448242,sami,9388000571_A_cube_red,12600.0,,,9388000571,A_cube_red,,,,
10748,181.62181091308594,-0.1723475605249405,sami,585196_A_cube_red,12600.0,,,585196,A_cube_red,,,,
10749,181.62181091308594,-0.1723475605249405,sami,585196_A_cube_blue,12600.0,,,585196,A_cube_blue,,,,
10750,10.366304397583008,-9.229681015014648,sami,9008500100_A_cube_blue,12800.0,,,9008500100,A_cube_blue,,,,
10751,10.366304397583008,-9.229681015014648,sami,9008500100_A_cube_red,12800.0,,,9008500100,A_cube_red,,,,
10752,140.62879943847656,-0.8594585657119751,sami,527984_A_cube_blue,12600.0,,,527984,A_cube_blue,,,,
10753,140.62879943847656,-0.8594585657119751,sami,527984_A_cube_red,12600.0,,,527984,A_cube_red,,,,
10754,133.56947326660156,0.9808754324913025,sami,371959_A_cube_red,18000.0,,,371959,A_cube_red,,,,
10755,133.56947326660156,0.9808754324913025,sami,371959_A_cube_blue,18000.0,,,371959,A_cube_blue,,,,
10756,136.431640625,1.1319584846496582,sami,372568_A_cube_blue,16200.0,,,372568,A_cube_blue,,,,
10757,136.431640625,1.1319584846496582,sami,372568_A_cube_red,16200.0,,,372568,A_cube_red,,,,
10758,211.8604736328125,-0.7453195452690125,sami,47224_A_cube_blue,10135.0,,,47224,A_cube_blue,,,,
10759,211.8604736328125,-0.7453195452690125,sami,47224_A_cube_red,10135.0,,,47224,A_cube_red,,,,
10760,177.76467895507812,-0.9374305605888367,sami,535417_A_cube_blue,12600.0,,,535417,A_cube_blue,,,,
10761,177.76467895507812,-0.9374305605888367,sami,535417_A_cube_red,12600.0,,,535417,A_cube_red,,,,
10762,218.9329376220703,-1.6927365064620972,sami,486213_A_cube_blue,11800.0,,,486213,A_cube_blue,,,,
10763,218.9329376220703,-1.6927365064620972,sami,486213_A_cube_red,11800.0,,,486213,A_cube_red,,,,
10764,138.3917694091797,-0.2525975704193115,sami,204490_A_cube_red,12600.0,,,204490,A_cube_red,,,,
10765,138.3917694091797,-0.2525975704193115,sami,204490_A_cube_blue,12600.0,,,204490,A_cube_blue,,,,
10766,129.97052001953125,0.4324864447116852,sami,214363_A_cube_blue,12600.0,,,214363,A_cube_blue,,,,
10767,129.97052001953125,0.4324864447116852,sami,214363_A_cube_red,12600.0,,,214363,A_cube_red,,,,
10768,139.37075805664062,-0.6205135583877563,sami,551202_A_cube_blue,10210.0,,,551202,A_cube_blue,,,,
10769,139.37075805664062,-0.6205135583877563,sami,551202_A_cube_red,10210.0,,,551202,A_cube_red,,,,
10770,140.2859344482422,2.3340134620666504,sami,348115_A_cube_red,14400.0,,,348115,A_cube_red,,,,
10771,140.2859344482422,2.3340134620666504,sami,348115_A_cube_blue,14400.0,,,348115,A_cube_blue,,,,
10772,212.3727264404297,0.14373645186424255,sami,77226_A_cube_red,11200.0,,,77226,A_cube_red,,,,
10773,212.3727264404297,0.14373645186424255,sami,77226_A_cube_blue,11200.0,,,77226,A_cube_blue,,,,
10774,213.50955200195312,1.8479584455490112,sami,319070_A_cube_red,11880.0,,,319070,A_cube_red,,,,
10775,213.50955200195312,1.8479584455490112,sami,319070_A_cube_blue,11880.0,,,319070,A_cube_blue,,,,
10776,185.16534423828125,-0.025736555457115173,sami,586494_A_cube_red,9300.0,,,586494,A_cube_red,,,,
10777,185.16534423828125,-0.025736555457115173,sami,586494_A_cube_blue,9300.0,,,586494,A_cube_blue,,,,
10778,212.41806030273438,-0.6557085514068604,sami,47342_A_cube_blue,12600.0,,,47342,A_cube_blue,,,,
10779,212.41806030273438,-0.6557085514068604,sami,47342_A_cube_red,12600.0,,,47342,A_cube_red,,,,
10780,217.41305541992188,0.3777914345264435,sami,618930_B_cube_red,12900.0,,,618930,B_cube_red,,,,
10781,217.41305541992188,0.3777914345264435,sami,618930_A_cube_blue,18300.0,,,618930,A_cube_blue,,,,
10782,217.41305541992188,0.3777914345264435,sami,618930_A_cube_red,18300.0,,,618930,A_cube_red,,,,
10783,217.41305541992188,0.3777914345264435,sami,618930_B_cube_blue,12900.0,,,618930,B_cube_blue,,,,
10784,181.23709106445312,1.5083194971084595,sami,220371_A_cube_red,12600.0,,,220371,A_cube_red,,,,
10785,181.23709106445312,1.5083194971084595,sami,220371_A_cube_blue,12600.0,,,220371,A_cube_blue,,,,
10786,14.35938835144043,-1.3434025049209595,sami,9011900353_A_cube_blue,11900.0,,,9011900353,A_cube_blue,,,,
10787,14.35938835144043,-1.3434025049209595,sami,9011900353_A_cube_red,11900.0,,,9011900353,A_cube_red,,,,
10788,176.3166046142578,-0.19876354932785034,sami,583723_A_cube_blue,11700.0,,,583723,A_cube_blue,,,,
10789,176.3166046142578,-0.19876354932785034,sami,583723_A_cube_red,11700.0,,,583723,A_cube_red,,,,
10790,175.30137634277344,-0.7251089811325073,sami,39131_C_cube_blue,12600.0,,,39131,C_cube_blue,,,,
10791,175.30137634277344,-0.7251089811325073,sami,39131_B_cube_blue,12450.0,,,39131,B_cube_blue,,,,
10792,175.30137634277344,-0.7251089811325073,sami,39131_A_cube_red,16050.0,,,39131,A_cube_red,,,,
10793,175.30137634277344,-0.7251089811325073,sami,39131_B_cube_red,12450.0,,,39131,B_cube_red,,,,
10794,175.30137634277344,-0.7251089811325073,sami,39131_C_cube_red,12600.0,,,39131,C_cube_red,,,,
10795,175.30137634277344,-0.7251089811325073,sami,39131_A_cube_blue,16050.0,,,39131,A_cube_blue,,,,
10796,222.5693817138672,-1.104291558265686,sami,513236_A_cube_red,12600.0,,,513236,A_cube_red,,,,
10797,222.5693817138672,-1.104291558265686,sami,513236_A_cube_blue,12600.0,,,513236,A_cube_blue,,,,
10798,215.31930541992188,1.207513451576233,sami,227905_A_cube_blue,14400.0,,,227905,A_cube_blue,,,,
10799,215.31930541992188,1.207513451576233,sami,227905_A_cube_red,14400.0,,,227905,A_cube_red,,,,
10800,213.41651916503906,1.7830694913864136,sami,319049_B_cube_red,9950.0,,,319049,B_cube_red,,,,
10801,213.41651916503906,1.7830694913864136,sami,319049_B_cube_blue,9950.0,,,319049,B_cube_blue,,,,
10802,213.41651916503906,1.7830694913864136,sami,319049_C_cube_blue,14850.0,,,319049,C_cube_blue,,,,
10803,213.41651916503906,1.7830694913864136,sami,319049_A_cube_red,24800.0,,,319049,A_cube_red,,,,
10804,213.41651916503906,1.7830694913864136,sami,319049_C_cube_red,14850.0,,,319049,C_cube_red,,,,
10805,213.41651916503906,1.7830694913864136,sami,319049_A_cube_blue,24800.0,,,319049,A_cube_blue,,,,
10806,132.25656127929688,-0.34904155135154724,sami,203037_A_cube_blue,12600.0,,,203037,A_cube_blue,,,,
10807,132.25656127929688,-0.34904155135154724,sami,203037_A_cube_red,12600.0,,,203037,A_cube_red,,,,
10808,18.73438835144043,0.130763441324234,sami,9016800318_A_cube_blue,14400.0,,,9016800318,A_cube_blue,,,,
10809,18.73438835144043,0.130763441324234,sami,9016800318_A_cube_red,14400.0,,,9016800318,A_cube_red,,,,
10810,181.08441162109375,-1.5304069519042969,sami,185622_A_cube_blue,14400.0,,,185622,A_cube_blue,,,,
10811,181.08441162109375,-1.5304069519042969,sami,185622_A_cube_red,14400.0,,,185622,A_cube_red,,,,
10812,131.33006286621094,2.9253194332122803,sami,521823_A_cube_blue,12600.0,,,521823,A_cube_blue,,,,
10813,131.33006286621094,2.9253194332122803,sami,521823_A_cube_red,12600.0,,,521823,A_cube_red,,,,
10814,356.9264221191406,-27.998151779174805,sami,9403800099_A_cube_red,12600.0,,,9403800099,A_cube_red,,,,
10815,356.9264221191406,-27.998151779174805,sami,9403800099_A_cube_blue,12600.0,,,9403800099,A_cube_blue,,,,
10816,329.91864013671875,-7.517097473144531,sami,9239900821_A_cube_blue,12000.0,,,9239900821,A_cube_blue,,,,
10817,329.91864013671875,-7.517097473144531,sami,9239900821_A_cube_red,12000.0,,,9239900821,A_cube_red,,,,
10818,13.845597267150879,-1.2111525535583496,sami,9011900242_A_cube_blue,12600.0,,,9011900242,A_cube_blue,,,,
10819,13.845597267150879,-1.2111525535583496,sami,9011900242_A_cube_red,12600.0,,,9011900242,A_cube_red,,,,
10820,218.52784729003906,0.6074584722518921,sami,93020_A_cube_red,11900.0,,,93020,A_cube_red,,,,
10821,218.52784729003906,0.6074584722518921,sami,93020_A_cube_blue,11900.0,,,93020,A_cube_blue,,,,
10822,135.16734313964844,-0.4866805672645569,sami,550328_A_cube_red,12600.0,,,550328,A_cube_red,,,,
10823,135.16734313964844,-0.4866805672645569,sami,550328_A_cube_blue,12600.0,,,550328,A_cube_blue,,,,
10824,10.3265962600708,-9.486513137817383,sami,9008500249_A_cube_blue,11200.0,,,9008500249,A_cube_blue,,,,
10825,10.3265962600708,-9.486513137817383,sami,9008500249_A_cube_red,11200.0,,,9008500249,A_cube_red,,,,
10826,214.4054718017578,0.32918044924736023,sami,618116_A_cube_blue,12600.0,,,618116,A_cube_blue,,,,
10827,214.4054718017578,0.32918044924736023,sami,618116_A_cube_red,12600.0,,,618116,A_cube_red,,,,
10828,222.02235412597656,-1.1826245784759521,sami,493702_B_cube_blue,16200.0,,,493702,B_cube_blue,,,,
10829,222.02235412597656,-1.1826245784759521,sami,493702_C_cube_blue,12600.0,,,493702,C_cube_blue,,,,
10830,222.02235412597656,-1.1826245784759521,sami,493702_B_cube_red,16200.0,,,493702,B_cube_red,,,,
10831,222.02235412597656,-1.1826245784759521,sami,493702_A_cube_blue,28800.0,,,493702,A_cube_blue,,,,
10832,222.02235412597656,-1.1826245784759521,sami,493702_C_cube_red,12600.0,,,493702,C_cube_red,,,,
10833,222.02235412597656,-1.1826245784759521,sami,493702_A_cube_red,28800.0,,,493702,A_cube_red,,,,
10834,136.74575805664062,0.5428474545478821,sami,216111_A_cube_blue,12600.0,,,216111,A_cube_blue,,,,
10835,136.74575805664062,0.5428474545478821,sami,216111_A_cube_red,12600.0,,,216111,A_cube_red,,,,
10836,221.65655517578125,-0.5459305644035339,sami,570033_A_cube_red,28800.0,,,570033,A_cube_red,,,,
10837,221.65655517578125,-0.5459305644035339,sami,570033_A_cube_blue,28800.0,,,570033,A_cube_blue,,,,
10838,221.65655517578125,-0.5459305644035339,sami,570033_B_cube_red,16200.0,,,570033,B_cube_red,,,,
10839,221.65655517578125,-0.5459305644035339,sami,570033_C_cube_red,12600.0,,,570033,C_cube_red,,,,
10840,221.65655517578125,-0.5459305644035339,sami,570033_B_cube_blue,16200.0,,,570033,B_cube_blue,,,,
10841,221.65655517578125,-0.5459305644035339,sami,570033_C_cube_blue,12600.0,,,570033,C_cube_blue,,,,
10842,175.900390625,-1.9749585390090942,sami,177143_A_cube_blue,10800.0,,,177143,A_cube_blue,,,,
10843,175.900390625,-1.9749585390090942,sami,177143_A_cube_red,10800.0,,,177143,A_cube_red,,,,
10844,14.16247272491455,-1.295041561126709,sami,9011900084_A_cube_red,12600.0,,,9011900084,A_cube_red,,,,
10845,14.16247272491455,-1.295041561126709,sami,9011900084_A_cube_blue,12600.0,,,9011900084,A_cube_blue,,,,
10846,14.087305068969727,-1.225791573524475,sami,9011900020_A_cube_blue,20377.0,,,9011900020,A_cube_blue,,,,
10847,14.087305068969727,-1.225791573524475,sami,9011900020_A_cube_red,20377.0,,,9011900020,A_cube_red,,,,
10848,329.3220520019531,-7.813708782196045,sami,9239900034_A_cube_blue,11200.0,,,9239900034,A_cube_blue,,,,
10849,329.3220520019531,-7.813708782196045,sami,9239900034_A_cube_red,11200.0,,,9239900034,A_cube_red,,,,
10850,217.30221557617188,0.8505134582519531,sami,106810_A_cube_red,11130.0,,,106810,A_cube_red,,,,
10851,217.30221557617188,0.8505134582519531,sami,106810_A_cube_blue,11130.0,,,106810,A_cube_blue,,,,
10852,131.01934814453125,-0.7485975623130798,sami,3623223_A_cube_blue,14300.0,,,3623223,A_cube_blue,,,,
10853,131.01934814453125,-0.7485975623130798,sami,3623223_A_cube_red,14300.0,,,3623223,A_cube_red,,,,
10854,181.57785034179688,1.9158754348754883,sami,230898_A_cube_blue,10500.0,,,230898,A_cube_blue,,,,
10855,181.57785034179688,1.9158754348754883,sami,230898_A_cube_red,10500.0,,,230898,A_cube_red,,,,
10856,10.376887321472168,-9.358986854553223,sami,9008500083_A_cube_red,11900.0,,,9008500083,A_cube_red,,,,
10857,10.376887321472168,-9.358986854553223,sami,9008500083_A_cube_blue,11900.0,,,9008500083,A_cube_blue,,,,
10858,185.14059448242188,0.7881254553794861,sami,9163_A_cube_blue,9300.0,,,9163,A_cube_blue,,,,
10859,185.14059448242188,0.7881254553794861,sami,9163_A_cube_red,9300.0,,,9163,A_cube_red,,,,
10860,10.979512214660645,-9.728708267211914,sami,9008501024_A_cube_blue,12600.0,,,9008501024,A_cube_blue,,,,
10861,10.979512214660645,-9.728708267211914,sami,9008501024_A_cube_red,12600.0,,,9008501024,A_cube_red,,,,
10862,219.47218322753906,-0.3987915515899658,sami,64553_A_cube_blue,10500.0,,,64553,A_cube_blue,,,,
10863,219.47218322753906,-0.3987915515899658,sami,64553_A_cube_red,10500.0,,,64553,A_cube_red,,,,
10864,211.77301025390625,0.8564584255218506,sami,105447_A_cube_red,12600.0,,,105447,A_cube_red,,,,
10865,211.77301025390625,0.8564584255218506,sami,105447_A_cube_blue,12600.0,,,105447,A_cube_blue,,,,
10866,337.0133056640625,-30.447402954101562,sami,9388000067_A_cube_red,10800.0,,,9388000067,A_cube_red,,,,
10867,337.0133056640625,-30.447402954101562,sami,9388000067_A_cube_blue,10800.0,,,9388000067,A_cube_blue,,,,
10868,129.98080444335938,-0.18768055737018585,sami,573756_A_cube_blue,12600.0,,,573756,A_cube_blue,,,,
10869,129.98080444335938,-0.18768055737018585,sami,573756_A_cube_red,12600.0,,,573756,A_cube_red,,,,
10870,183.2511749267578,0.04381944611668587,sami,71146_A_cube_blue,14400.0,,,71146,A_cube_blue,,,,
10871,183.2511749267578,0.04381944611668587,sami,71146_A_cube_red,14400.0,,,71146,A_cube_red,,,,
10872,136.2663116455078,0.9334864616394043,sami,279261_A_cube_red,16200.0,,,279261,A_cube_red,,,,
10873,136.2663116455078,0.9334864616394043,sami,279261_A_cube_blue,16200.0,,,279261,A_cube_blue,,,,
10874,130.8881378173828,2.211125373840332,sami,417424_A_cube_blue,14400.0,,,417424,A_cube_blue,,,,
10875,130.8881378173828,2.211125373840332,sami,417424_A_cube_red,14400.0,,,417424,A_cube_red,,,,
10876,184.6105499267578,-1.5669025182724,sami,186467_A_cube_red,19800.0,,,186467,A_cube_red,,,,
10877,184.6105499267578,-1.5669025182724,sami,186467_A_cube_blue,19800.0,,,186467,A_cube_blue,,,,
10878,183.42222595214844,0.19656944274902344,sami,71178_A_cube_red,14400.0,,,71178,A_cube_red,,,,
10879,183.42222595214844,0.19656944274902344,sami,71178_A_cube_blue,14400.0,,,71178,A_cube_blue,,,,
10880,217.93067932128906,-1.8265135288238525,sami,485924_A_cube_blue,14400.0,,,485924,A_cube_blue,,,,
10881,217.93067932128906,-1.8265135288238525,sami,485924_A_cube_red,14400.0,,,485924,A_cube_red,,,,
10882,176.17547607421875,-1.61423659324646,sami,184366_A_cube_red,10800.0,,,184366,A_cube_red,,,,
10883,176.17547607421875,-1.61423659324646,sami,184366_A_cube_blue,10800.0,,,184366,A_cube_blue,,,,
10884,183.11331176757812,-0.2970695495605469,sami,55684_A_cube_red,14400.0,,,55684,A_cube_red,,,,
10885,183.11331176757812,-0.2970695495605469,sami,55684_A_cube_blue,14400.0,,,55684,A_cube_blue,,,,
10886,181.07847595214844,-1.363208532333374,sami,144690_A_cube_red,14400.0,,,144690,A_cube_red,,,,
10887,181.07847595214844,-1.363208532333374,sami,144690_A_cube_blue,14400.0,,,144690,A_cube_blue,,,,
10888,18.676055908203125,0.1327914446592331,sami,9016800323_A_cube_blue,12600.0,,,9016800323,A_cube_blue,,,,
10889,18.676055908203125,0.1327914446592331,sami,9016800323_A_cube_red,12600.0,,,9016800323,A_cube_red,,,,
10890,220.7318115234375,1.151180386543274,sami,229164_A_cube_blue,12600.0,,,229164,A_cube_blue,,,,
10891,220.7318115234375,1.151180386543274,sami,229164_A_cube_red,12600.0,,,229164,A_cube_red,,,,
10892,129.077392578125,-0.3495415449142456,sami,202309_A_cube_blue,12600.0,,,202309,A_cube_blue,,,,
10893,129.077392578125,-0.3495415449142456,sami,202309_A_cube_red,12600.0,,,202309,A_cube_red,,,,
10894,354.96875,-29.939929962158203,sami,9091701020_A_cube_blue,14400.0,,,9091701020,A_cube_blue,,,,
10895,354.96875,-29.939929962158203,sami,9091701020_A_cube_red,14400.0,,,9091701020,A_cube_red,,,,
10896,357.11163330078125,-28.110153198242188,sami,9403800119_A_cube_blue,12600.0,,,9403800119,A_cube_blue,,,,
10897,357.11163330078125,-28.110153198242188,sami,9403800119_A_cube_red,12600.0,,,9403800119,A_cube_red,,,,
10898,10.303804397583008,-9.038069725036621,sami,9008500359_A_cube_red,11900.0,,,9008500359,A_cube_red,,,,
10899,10.303804397583008,-9.038069725036621,sami,9008500359_A_cube_blue,11900.0,,,9008500359,A_cube_blue,,,,
10900,13.926847457885742,-1.7797635793685913,sami,9011900752_A_cube_red,20377.0,,,9011900752,A_cube_red,,,,
10901,13.926847457885742,-1.7797635793685913,sami,9011900752_A_cube_blue,20377.0,,,9011900752,A_cube_blue,,,,
10902,133.90554809570312,0.7422058582305908,sami,622588_A_cube_blue,18000.0,,,622588,A_cube_blue,,,,
10903,133.90554809570312,0.7422058582305908,sami,622588_A_cube_red,18000.0,,,622588,A_cube_red,,,,
10904,13.936680793762207,-1.580486536026001,sami,9011900422_A_cube_red,20377.0,,,9011900422,A_cube_red,,,,
10905,13.936680793762207,-1.580486536026001,sami,9011900422_A_cube_blue,20377.0,,,9011900422,A_cube_blue,,,,
10906,184.62734985351562,0.013291444629430771,sami,71382_A_cube_red,12300.0,,,71382,A_cube_red,,,,
10907,184.62734985351562,0.013291444629430771,sami,71382_A_cube_blue,12300.0,,,71382,A_cube_blue,,,,
10908,139.33876037597656,-0.45415255427360535,sami,551192_A_cube_blue,10210.0,,,551192,A_cube_blue,,,,
10909,139.33876037597656,-0.45415255427360535,sami,551192_A_cube_red,10210.0,,,551192,A_cube_red,,,,
10910,219.18597412109375,0.7101254463195801,sami,16526_A_cube_red,12600.0,,,16526,A_cube_red,,,,
10911,219.18597412109375,0.7101254463195801,sami,16526_A_cube_blue,12600.0,,,16526,A_cube_blue,,,,
10912,222.6436004638672,-1.4903745651245117,sami,509727_A_cube_blue,16845.0,,,509727,A_cube_blue,,,,
10913,222.6436004638672,-1.4903745651245117,sami,509727_A_cube_red,16845.0,,,509727,A_cube_red,,,,
10914,10.454596519470215,-9.484013557434082,sami,9008500197_A_cube_blue,12600.0,,,9008500197,A_cube_blue,,,,
10915,10.454596519470215,-9.484013557434082,sami,9008500197_A_cube_red,12600.0,,,9008500197,A_cube_red,,,,
